NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH
NCT02312089_exc,5,1,0,11,0,5,0,9,-1,1,0,-1
NCT02314559_inc,3,0,0,5,2,1,0,7,-1,1,0,1
NCT02631512_exc,4,3,0,15,4,3,0,13,0,0,0,-1
NCT02056626_exc,5,1,0,9,3,1,0,7,-1,0,0,-1
NCT02650388_inc,5,1,0,11,4,0,0,9,-1,-1,0,-1
NCT02072811_exc,5,0,0,11,1,5,0,13,-1,1,0,1
NCT02062489_inc,13,5,2,25,13,0,0,17,0,-1,-1,-1
NCT02035904_exc,13,7,0,27,11,5,0,23,-1,-1,0,-1
NCT02361892_inc,6,0,0,13,4,2,0,9,-1,1,0,-1
NCT02735577_inc,11,1,0,19,8,0,0,15,-1,-1,0,-1
NCT02312960_inc,1,0,0,3,2,1,0,7,1,1,0,1
NCT02481518_exc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02609425_inc,3,0,0,5,2,0,0,5,-1,0,0,0
NCT02283996_exc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02557386_inc,5,0,1,13,5,1,1,11,0,1,0,-1
NCT02573909_inc,3,0,0,5,1,0,0,3,-1,0,0,-1
NCT02231892_inc,15,6,1,33,6,0,0,11,-1,-1,-1,-1
NCT01518946_inc,6,1,1,13,6,3,0,9,0,1,-1,-1
NCT02566226_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT01709981_inc,1,0,0,3,1,0,0,3,0,0,0,0
NCT01715714_inc,5,1,0,9,4,1,0,7,-1,0,0,-1
NCT02634541_inc,2,1,0,7,2,1,0,7,0,0,0,0
NCT01912677_inc,4,1,0,9,3,1,0,7,-1,0,0,-1
NCT02314559_exc,6,0,0,11,5,0,0,11,-1,0,0,0
NCT02590822_inc,8,8,1,21,8,2,0,17,0,-1,-1,-1
NCT01424020_exc,4,1,0,9,0,4,0,9,-1,1,0,0
NCT02715518_inc,6,3,0,15,0,3,0,7,-1,0,0,-1
NCT00379366_inc,7,0,0,11,3,0,0,7,-1,0,0,-1
NCT02361905_inc,6,0,0,13,3,5,0,13,-1,1,0,0
NCT02739295_exc,8,2,0,17,7,3,0,15,-1,1,0,-1
NCT00379366_exc,3,0,0,5,0,1,0,3,-1,1,0,-1
NCT02707874_inc,6,0,0,11,5,0,0,11,-1,0,0,0
NCT02375295_exc,4,0,0,7,0,1,0,3,-1,1,0,-1
NCT00954850_inc,4,2,0,11,6,1,0,11,1,-1,0,0
NCT00122070_inc,5,0,0,11,6,0,0,11,1,0,0,0
NCT01491295_inc,3,1,0,7,4,0,0,7,1,-1,0,0
NCT01630954_exc,5,1,0,9,0,2,0,5,-1,1,0,-1
NCT02369211_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02638935_inc,7,3,0,15,4,0,0,9,-1,-1,0,-1
NCT00279552_exc,1,1,1,7,1,2,0,7,0,1,-1,0
NCT02106624_exc,8,0,0,17,6,0,0,13,-1,0,0,-1
NCT02186600_inc,4,0,0,9,4,0,0,9,0,0,0,0
NCT02260700_exc,8,24,2,27,5,11,0,25,-1,-1,-1,-1
NCT00926523_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01410890_exc,2,0,0,5,0,1,0,3,-1,1,0,-1
NCT02668016_exc,14,7,0,27,11,1,0,23,-1,-1,0,-1
NCT01349413_exc,14,3,0,23,8,0,0,17,-1,-1,0,-1
NCT02541955_exc,4,2,0,11,2,0,0,5,-1,-1,0,-1
NCT01000155_inc,11,7,1,23,8,0,0,17,-1,-1,-1,-1
NCT02560389_inc,4,1,0,9,3,0,0,5,-1,-1,0,-1
NCT02691793_exc,6,1,1,13,5,4,1,11,-1,1,0,-1
NCT02689817_exc,1,2,0,7,0,2,0,5,-1,0,0,-1
NCT02282319_inc,2,0,0,5,1,1,0,5,-1,1,0,0
NCT02413970_inc,7,2,1,13,7,0,0,11,0,-1,-1,-1
NCT01680081_exc,8,12,0,19,11,6,0,15,1,-1,0,-1
NCT02260206_inc,2,1,0,7,3,1,0,9,1,0,0,1
NCT01793831_exc,3,3,1,9,1,3,1,9,-1,0,0,0
NCT02273791_inc,3,0,0,5,1,0,0,3,-1,0,0,-1
NCT01765231_inc,4,0,0,9,5,1,0,9,1,1,0,0
NCT02312089_inc,2,0,0,5,4,0,0,9,1,0,0,1
NCT02589977_inc,7,1,0,13,11,3,0,19,1,1,0,1
NCT02443844_exc,1,0,0,3,0,1,0,3,-1,1,0,0
NCT00787254_inc,2,1,0,7,2,0,0,5,0,-1,0,-1
NCT02746900_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01483118_exc,11,6,1,23,9,4,0,21,-1,-1,-1,-1
NCT01696617_inc,7,1,0,13,5,6,0,21,-1,1,0,1
NCT02645474_inc,3,1,0,9,2,0,0,5,-1,-1,0,-1
NCT02526823_inc,10,2,1,21,17,0,0,31,1,-1,-1,1
NCT01711801_exc,9,8,0,17,7,4,0,17,-1,-1,0,0
NCT02117986_inc,5,0,0,7,2,3,0,11,-1,1,0,1
NCT02701777_inc,14,2,0,29,13,0,0,25,-1,-1,0,-1
NCT02734173_inc,5,0,0,9,3,0,0,7,-1,0,0,-1
NCT00576173_exc,4,11,0,25,5,1,0,7,1,-1,0,-1
NCT02443844_inc,1,0,0,3,4,0,0,9,1,0,0,1
NCT02637076_exc,13,15,1,27,11,6,0,23,-1,-1,-1,-1
NCT02590315_exc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT02654912_inc,1,0,0,3,1,0,1,5,0,0,1,1
NCT01997112_inc,5,5,0,13,4,4,0,11,-1,-1,0,-1
NCT02473809_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01531257_exc,4,2,0,9,0,3,0,7,-1,1,0,-1
NCT02019628_inc,3,1,0,7,2,0,0,5,-1,-1,0,-1
NCT02620904_inc,6,0,0,9,3,0,0,5,-1,0,0,-1
NCT01349413_inc,4,0,0,7,3,0,0,5,-1,0,0,-1
NCT02755701_exc,16,4,0,29,13,1,0,27,-1,-1,0,-1
NCT02269137_inc,2,2,0,7,1,1,0,5,-1,-1,0,-1
NCT02678728_inc,2,0,0,5,2,0,0,5,0,0,0,0
NCT02298504_exc,5,2,0,9,2,2,0,7,-1,0,0,-1
NCT02399033_inc,16,1,4,33,15,1,0,29,-1,0,-1,-1
NCT01822262_exc,6,7,0,15,5,5,0,13,-1,-1,0,-1
NCT02579200_inc,6,1,0,11,5,0,0,11,-1,-1,0,0
NCT02432404_exc,6,1,0,13,0,5,0,11,-1,1,0,-1
NCT00391690_inc,15,3,1,25,9,1,0,19,-1,-1,-1,-1
NCT00455663_inc,8,1,0,11,4,1,0,9,-1,0,0,-1
NCT02550080_exc,11,5,0,21,8,2,0,17,-1,-1,0,-1
NCT02260700_inc,7,4,0,15,5,0,0,9,-1,-1,0,-1
NCT01032109_inc,4,0,1,9,5,0,1,11,1,0,0,1
NCT02062489_exc,10,9,3,23,8,5,1,17,-1,-1,-1,-1
NCT02034019_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02652637_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02695992_exc,11,5,0,23,9,1,0,19,-1,-1,0,-1
NCT01602081_exc,8,2,0,21,7,4,0,15,-1,1,0,-1
NCT00846703_inc,20,6,1,37,9,3,1,17,-1,-1,0,-1
NCT02570230_exc,4,1,0,7,2,1,0,5,-1,0,0,-1
NCT01205334_exc,6,1,0,13,3,1,0,9,-1,0,0,-1
NCT02227992_inc,4,5,0,13,1,0,0,3,-1,-1,0,-1
NCT01912677_exc,5,7,0,17,0,4,0,9,-1,-1,0,-1
NCT02566928_exc,3,4,0,13,2,0,0,5,-1,-1,0,-1
NCT02464865_exc,6,5,0,15,0,5,0,11,-1,0,0,-1
NCT01497639_inc,4,1,0,9,2,1,0,7,-1,0,0,-1
NCT02267616_inc,4,0,1,11,4,1,1,9,0,1,0,-1
NCT02557412_exc,8,2,0,13,6,3,0,13,-1,1,0,0
NCT01630954_inc,2,0,0,5,0,0,0,1,-1,0,0,-1
NCT01665417_inc,2,2,0,9,3,0,0,7,1,-1,0,-1
NCT00904202_exc,4,1,0,9,2,0,0,5,-1,-1,0,-1
NCT02548013_exc,5,0,1,11,0,4,0,9,-1,1,-1,-1
NCT02609048_exc,16,9,0,31,14,0,0,29,-1,-1,0,-1
NCT02092467_inc,3,6,1,19,2,6,0,17,-1,0,-1,-1
NCT02609425_exc,4,1,2,13,1,2,1,9,-1,1,-1,-1
NCT02678663_exc,3,5,0,17,3,5,0,17,0,0,0,0
NCT00324363_exc,5,6,0,11,4,1,0,9,-1,-1,0,-1
NCT02365870_exc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT02580630_inc,5,1,0,11,3,0,0,7,-1,-1,0,-1
NCT01806558_exc,5,1,1,13,0,5,0,9,-1,1,-1,-1
NCT00397215_inc,4,2,0,11,3,0,0,7,-1,-1,0,-1
NCT02473809_exc,18,4,0,35,15,3,0,33,-1,-1,0,-1
NCT02525991_exc,5,13,0,29,4,7,0,23,-1,-1,0,-1
NCT02618057_inc,3,1,0,9,1,1,0,5,-1,0,0,-1
NCT02649114_exc,3,0,0,7,0,2,0,5,-1,1,0,-1
NCT02607748_exc,9,1,0,17,7,0,0,15,-1,-1,0,-1
NCT02350439_exc,10,4,0,21,0,9,0,19,-1,1,0,-1
NCT02462317_exc,4,1,0,9,4,0,0,7,0,-1,0,-1
NCT02743598_inc,6,0,0,11,6,0,0,11,0,0,0,0
NCT02749617_inc,6,0,0,9,4,0,0,9,-1,0,0,0
NCT02504203_inc,2,0,0,5,3,0,0,7,1,0,0,1
NCT00812344_exc,3,2,0,7,2,0,0,5,-1,-1,0,-1
NCT01768195_exc,3,1,0,9,2,1,0,7,-1,0,0,-1
NCT02385045_inc,2,1,0,7,4,0,0,9,1,-1,0,1
NCT01799681_inc,6,0,0,13,5,0,0,9,-1,0,0,-1
NCT01116973_exc,11,8,0,21,9,2,0,19,-1,-1,0,-1
NCT02083991_inc,3,2,0,7,3,1,0,7,0,-1,0,0
NCT02705222_exc,5,6,0,17,3,2,0,9,-1,-1,0,-1
NCT02056301_inc,1,0,0,3,2,0,0,5,1,0,0,1
NCT02150590_exc,12,5,1,23,12,2,0,25,0,-1,-1,1
NCT01177891_exc,4,2,0,9,3,2,0,9,-1,0,0,0
NCT01942915_exc,6,0,0,13,5,0,0,11,-1,0,0,-1
NCT02152696_exc,10,1,0,21,8,0,0,17,-1,-1,0,-1
NCT02742233_exc,3,1,0,9,0,3,0,7,-1,1,0,-1
NCT00965900_inc,7,5,3,19,7,2,3,19,0,-1,0,0
NCT02106624_inc,4,1,0,11,3,0,0,7,-1,-1,0,-1
NCT02348918_inc,11,2,3,19,9,1,0,19,-1,-1,-1,0
NCT00312429_inc,8,4,0,17,7,0,0,15,-1,-1,0,-1
NCT01942109_inc,5,0,0,7,2,0,0,5,-1,0,0,-1
NCT02550769_inc,5,3,0,11,4,0,0,9,-1,-1,0,-1
NCT01907230_inc,4,6,0,19,5,1,0,11,1,-1,0,-1
NCT01997112_exc,5,9,0,15,4,7,0,15,-1,-1,0,0
NCT02555163_inc,2,0,0,5,0,0,0,1,-1,0,0,-1
NCT00480129_inc,2,2,1,7,1,0,0,3,-1,-1,-1,-1
NCT02242188_inc,7,2,2,15,7,0,0,13,0,-1,-1,-1
NCT02715466_inc,8,3,0,15,10,2,2,19,1,-1,1,1
NCT00440245_exc,1,1,0,5,1,0,0,3,0,-1,0,-1
NCT01084993_exc,3,3,1,11,4,2,0,9,1,-1,-1,-1
NCT00676273_exc,11,4,0,21,8,4,0,21,-1,0,0,0
NCT02203019_inc,4,1,0,9,5,0,0,11,1,-1,0,1
NCT00718952_exc,6,5,0,13,4,3,0,13,-1,-1,0,0
NCT01774019_inc,12,7,0,25,11,0,0,21,-1,-1,0,-1
NCT02621489_inc,6,1,0,11,7,0,0,15,1,-1,0,1
NCT02744976_inc,3,0,0,7,3,0,0,5,0,0,0,-1
NCT02408120_inc,5,7,1,13,5,0,1,13,0,-1,0,0
NCT02668978_inc,4,3,0,11,3,3,0,11,-1,0,0,0
NCT02370069_exc,10,8,1,21,8,4,0,17,-1,-1,-1,-1
NCT02269137_exc,1,2,0,7,0,2,0,5,-1,0,0,-1
NCT02732080_exc,7,1,0,11,3,0,2,9,-1,-1,1,-1
NCT02698969_exc,9,6,0,17,7,1,0,17,-1,-1,0,0
NCT02735902_inc,6,0,0,11,5,0,0,9,-1,0,0,-1
NCT02573168_inc,5,1,0,11,5,0,0,11,0,-1,0,0
NCT02416869_exc,2,1,0,7,1,0,0,3,-1,-1,0,-1
NCT01997580_exc,4,1,1,9,2,0,0,5,-1,-1,-1,-1
NCT02566863_exc,4,1,0,9,2,0,0,5,-1,-1,0,-1
NCT02673359_exc,9,4,0,17,7,1,0,15,-1,-1,0,-1
NCT02152696_inc,5,1,0,11,5,0,0,11,0,-1,0,0
NCT01757717_inc,10,0,0,13,5,0,0,11,-1,0,0,-1
NCT00396734_inc,1,0,0,3,3,0,0,7,1,0,0,1
NCT02601157_exc,4,13,0,35,6,4,0,13,1,-1,0,-1
NCT02224040_exc,10,1,0,17,5,2,0,13,-1,1,0,-1
NCT02227992_exc,12,3,0,23,11,3,0,17,-1,0,0,-1
NCT01490034_inc,9,1,5,21,8,0,0,17,-1,-1,-1,-1
NCT02443623_inc,10,0,0,19,9,0,1,17,-1,0,1,-1
NCT00461136_inc,12,0,0,21,9,0,0,15,-1,0,0,-1
NCT00728156_inc,6,5,0,19,7,0,0,9,1,-1,0,-1
NCT02283996_inc,4,0,0,7,2,0,0,5,-1,0,0,-1
NCT02416765_exc,9,11,3,27,8,2,0,17,-1,-1,-1,-1
NCT00483106_exc,4,0,0,9,0,3,0,7,-1,1,0,-1
NCT02595190_exc,7,10,0,17,5,0,0,11,-1,-1,0,-1
NCT02650024_inc,11,2,0,15,10,1,0,23,-1,-1,0,1
NCT02481518_inc,5,1,0,11,4,1,0,11,-1,0,0,0
NCT01980680_inc,4,2,0,11,5,1,0,11,1,-1,0,0
NCT02667730_exc,6,6,0,15,5,4,0,13,-1,-1,0,-1
NCT02543710_exc,6,3,3,13,4,1,3,11,-1,-1,0,-1
NCT02637076_inc,1,1,0,5,0,1,0,3,-1,0,0,-1
NCT02022709_inc,6,1,2,13,5,0,0,11,-1,-1,-1,-1
NCT02627521_exc,7,2,0,15,5,2,0,11,-1,0,0,-1
NCT01856491_inc,5,2,0,13,4,0,0,9,-1,-1,0,-1
NCT02323399_inc,6,3,0,13,5,0,0,9,-1,-1,0,-1
NCT02420015_exc,8,0,0,15,7,0,0,15,-1,0,0,0
NCT02318446_inc,2,0,0,5,6,0,0,13,1,0,0,1
NCT00235170_exc,13,6,1,21,1,9,0,21,-1,1,-1,0
NCT02564471_inc,5,1,0,11,5,1,0,13,0,0,0,1
NCT02579733_exc,1,1,0,5,0,0,0,1,-1,-1,0,-1
NCT02019628_exc,13,9,1,31,9,1,0,19,-1,-1,-1,-1
NCT02225548_inc,10,0,0,19,12,0,0,21,1,0,0,1
NCT02726009_inc,8,0,0,15,7,0,0,13,-1,0,0,-1
NCT01943409_exc,1,0,1,5,0,0,1,3,-1,0,0,-1
NCT02664558_inc,13,7,2,25,11,1,0,13,-1,-1,-1,-1
NCT02643381_inc,1,1,0,5,1,0,0,3,0,-1,0,-1
NCT00198913_exc,1,1,0,5,0,1,0,3,-1,0,0,-1
NCT01765231_exc,3,3,0,9,2,3,0,9,-1,0,0,0
NCT01184638_inc,2,1,1,9,1,0,1,5,-1,-1,0,-1
NCT02571881_exc,5,1,0,11,4,0,0,9,-1,-1,0,-1
NCT00500500_inc,5,0,0,11,6,1,0,9,1,1,0,-1
NCT00639795_exc,25,4,0,41,8,7,0,31,-1,1,0,-1
NCT02689024_inc,3,0,0,7,1,0,0,3,-1,0,0,-1
NCT02205931_exc,13,1,1,23,10,1,0,21,-1,0,-1,-1
NCT02015494_inc,5,0,0,11,4,0,0,7,-1,0,0,-1
NCT02467686_inc,2,2,0,7,5,2,0,9,1,0,0,1
NCT02283905_inc,2,0,0,5,4,0,0,9,1,0,0,1
NCT01959425_inc,12,2,1,21,9,1,0,19,-1,-1,-1,-1
NCT00236340_inc,4,1,0,9,2,1,0,7,-1,0,0,-1
NCT02386800_inc,5,0,0,11,8,0,0,17,1,0,0,1
NCT02121145_inc,6,3,0,13,7,1,0,13,1,-1,0,0
NCT02455921_inc,2,0,0,5,0,0,0,1,-1,0,0,-1
NCT02613039_inc,2,0,0,5,3,0,0,7,1,0,0,1
NCT02427295_exc,3,3,0,9,3,2,0,7,0,-1,0,-1
NCT01581749_inc,5,7,1,15,13,3,0,19,1,-1,-1,1
NCT01942109_exc,6,0,0,13,5,0,0,11,-1,0,0,-1
NCT01846507_inc,11,1,0,25,10,0,0,19,-1,-1,0,-1
NCT00886158_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT01884337_inc,2,2,0,9,1,0,0,3,-1,-1,0,-1
NCT01890759_inc,3,1,0,7,4,0,0,9,1,-1,0,1
NCT00344318_inc,6,1,1,13,6,1,0,13,0,0,-1,0
NCT00639795_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT00806273_exc,5,0,1,9,3,0,0,7,-1,0,-1,-1
NCT01064752_exc,8,6,0,17,2,9,0,19,-1,1,0,1
NCT01322464_inc,10,3,3,21,10,0,0,21,0,-1,-1,0
NCT00502567_exc,3,0,0,7,1,0,0,3,-1,0,0,-1
NCT02083991_exc,12,6,0,21,10,2,0,21,-1,-1,0,0
NCT02437084_inc,4,0,0,9,8,1,0,17,1,1,0,1
NCT02542956_inc,1,1,0,5,0,1,0,3,-1,0,0,-1
NCT02573597_inc,1,2,0,7,7,4,0,15,1,1,0,1
NCT02721017_inc,3,0,0,5,1,0,0,3,-1,0,0,-1
NCT02186782_exc,6,5,1,15,4,3,0,11,-1,-1,-1,-1
NCT02502734_inc,9,3,3,21,7,1,0,13,-1,-1,-1,-1
NCT01501201_exc,5,0,0,9,3,0,0,7,-1,0,0,-1
NCT02164734_inc,6,0,0,11,8,0,0,17,1,0,0,1
NCT02579928_inc,8,8,3,25,9,1,0,17,1,-1,-1,-1
NCT02671318_exc,13,5,0,27,12,5,0,25,-1,0,0,-1
NCT00787254_exc,6,6,0,17,4,1,0,9,-1,-1,0,-1
NCT02431442_inc,10,1,1,21,6,2,0,11,-1,1,-1,-1
NCT02550028_exc,4,3,0,9,3,0,0,7,-1,-1,0,-1
NCT02196285_inc,11,0,0,23,10,0,0,19,-1,0,0,-1
NCT01491763_inc,3,1,2,13,6,0,0,11,1,-1,-1,-1
NCT00994786_inc,9,0,0,13,6,0,0,13,-1,0,0,0
NCT02515773_exc,8,4,0,15,6,1,0,15,-1,-1,0,0
NCT02555163_exc,9,0,0,15,6,0,0,13,-1,0,0,-1
NCT02613039_exc,7,4,0,15,4,1,0,9,-1,-1,0,-1
NCT02396732_exc,9,4,0,21,5,3,0,13,-1,-1,0,-1
NCT02295202_exc,8,0,0,17,7,0,0,15,-1,0,0,-1
NCT02476461_exc,11,0,0,23,10,1,1,21,-1,1,1,-1
NCT02589691_exc,8,1,1,15,5,0,0,11,-1,-1,-1,-1
NCT01312012_exc,6,2,0,11,4,6,0,11,-1,1,0,0
NCT02270970_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT01793519_inc,3,10,0,27,6,1,0,15,1,-1,0,-1
NCT02604459_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01446094_exc,11,0,1,21,7,0,0,15,-1,0,-1,-1
NCT02678377_inc,6,1,0,13,5,0,0,11,-1,-1,0,-1
NCT01943812_inc,6,1,0,11,7,0,0,13,1,-1,0,1
NCT00812344_inc,1,0,0,3,5,0,0,7,1,0,0,1
NCT02273791_exc,4,2,0,9,0,5,0,9,-1,1,0,0
NCT02742233_inc,3,5,0,9,3,3,0,11,0,-1,0,1
NCT01088750_inc,3,0,0,7,2,1,0,5,-1,1,0,-1
NCT02295202_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT01815580_inc,6,3,1,17,5,1,1,13,-1,-1,0,-1
NCT02303171_exc,3,0,0,7,0,2,0,5,-1,1,0,-1
NCT01184638_exc,5,0,0,11,3,0,0,7,-1,0,0,-1
NCT02121145_exc,8,7,1,17,5,2,0,11,-1,-1,-1,-1
NCT01909934_exc,7,3,0,17,7,2,0,17,0,-1,0,0
NCT02425774_inc,1,1,0,5,4,2,0,11,1,1,0,1
NCT02511574_exc,4,0,1,9,3,0,0,7,-1,0,-1,-1
NCT02406495_inc,13,0,1,25,11,0,0,19,-1,0,-1,-1
NCT02175186_inc,9,1,0,17,7,0,0,13,-1,-1,0,-1
NCT02748330_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02488057_inc,6,0,0,13,6,1,0,15,0,1,0,1
NCT02303171_inc,2,0,0,5,3,0,0,7,1,0,0,1
NCT02413970_exc,15,3,0,27,11,1,0,23,-1,-1,0,-1
NCT02092467_exc,3,1,0,7,0,2,0,5,-1,1,0,-1
NCT02567214_inc,5,0,0,11,5,0,0,9,0,0,0,-1
NCT02137369_exc,27,27,3,55,3,7,0,13,-1,-1,-1,-1
NCT00943865_exc,11,6,1,25,9,3,0,21,-1,-1,-1,-1
NCT02393287_exc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02141061_inc,9,0,0,19,10,0,0,21,1,0,0,1
NCT02528136_inc,3,0,0,7,4,0,0,9,1,0,0,1
NCT02570347_inc,6,0,1,11,3,0,0,5,-1,0,-1,-1
NCT02593409_exc,12,4,0,23,12,5,0,25,0,1,0,1
NCT01932996_exc,8,3,0,13,6,2,2,15,-1,-1,1,1
NCT02565277_exc,5,2,1,13,4,5,0,13,-1,1,-1,0
NCT02499185_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02705222_inc,3,3,1,13,3,3,0,11,0,0,-1,-1
NCT02208739_exc,6,1,0,15,5,0,0,11,-1,-1,0,-1
NCT02704234_inc,2,0,0,5,0,1,0,3,-1,1,0,-1
NCT02462317_inc,7,4,0,17,5,0,0,11,-1,-1,0,-1
NCT02531724_exc,8,0,1,11,4,0,0,9,-1,0,-1,-1
NCT01793831_inc,2,1,0,5,2,0,1,7,0,-1,1,1
NCT02200978_inc,2,0,0,5,3,0,0,7,1,0,0,1
NCT02339844_inc,2,3,4,11,8,2,0,11,1,-1,-1,0
NCT02552459_exc,4,4,0,11,4,2,0,9,0,-1,0,-1
NCT01261832_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02427295_inc,7,0,1,11,7,0,0,11,0,0,-1,0
NCT02601157_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT01602081_inc,1,1,0,5,2,1,0,7,1,0,0,1
NCT00954850_exc,7,3,0,15,6,0,0,13,-1,-1,0,-1
NCT00250640_exc,2,1,0,7,2,1,0,7,0,0,0,0
NCT01799681_exc,13,3,1,21,0,10,0,17,-1,1,-1,-1
NCT00425789_inc,3,0,0,7,5,0,0,11,1,0,0,1
NCT01446094_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02284737_inc,3,1,0,7,4,0,0,9,1,-1,0,1
NCT01993836_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT02647788_exc,9,4,0,23,7,1,0,15,-1,-1,0,-1
NCT02546856_exc,10,1,1,15,6,0,0,13,-1,-1,-1,-1
NCT02437045_inc,4,7,0,17,5,0,0,9,1,-1,0,-1
NCT02245256_inc,1,1,0,5,3,1,0,9,1,0,0,1
NCT02330757_exc,5,3,0,11,0,4,0,9,-1,1,0,-1
NCT02528604_exc,17,2,0,33,14,2,0,33,-1,0,0,0
NCT02432404_inc,7,2,0,15,5,1,0,9,-1,-1,0,-1
NCT02224040_inc,3,1,0,7,1,0,0,3,-1,-1,0,-1
NCT02056288_exc,9,1,1,15,6,0,1,13,-1,-1,0,-1
NCT02379156_inc,3,0,0,7,4,1,0,9,1,1,0,1
NCT00183885_inc,13,0,1,23,8,1,0,15,-1,1,-1,-1
NCT02566863_inc,2,0,0,5,1,1,0,5,-1,1,0,0
NCT02208739_inc,3,1,0,7,3,0,0,7,0,-1,0,0
NCT02635893_exc,20,22,0,45,1,9,0,21,-1,-1,0,-1
NCT02162433_inc,2,1,0,5,4,0,0,7,1,-1,0,1
NCT02370069_inc,2,2,0,7,2,1,0,7,0,-1,0,0
NCT01579604_inc,7,1,0,15,6,0,0,13,-1,-1,0,-1
NCT01822262_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02384850_exc,3,17,2,27,8,2,0,17,1,-1,-1,-1
NCT02416869_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02739295_inc,1,0,0,3,3,1,0,9,1,1,0,1
NCT02713087_inc,3,1,1,7,4,0,0,7,1,-1,-1,0
NCT01709981_exc,13,9,1,29,10,2,0,19,-1,-1,-1,-1
NCT02678962_inc,7,0,0,13,7,0,0,13,0,0,0,0
NCT02609698_exc,12,4,0,21,9,5,0,19,-1,1,0,-1
NCT01959061_exc,4,3,0,9,3,2,0,9,-1,-1,0,0
NCT00806936_exc,6,6,1,21,5,3,0,17,-1,-1,-1,-1
NCT01391780_exc,5,1,0,13,4,0,0,9,-1,-1,0,-1
NCT02456532_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT01680081_inc,3,1,0,7,4,0,0,9,1,-1,0,1
NCT01639664_inc,3,0,0,5,0,1,0,3,-1,1,0,-1
NCT01098383_exc,15,3,0,33,0,13,0,27,-1,1,0,-1
NCT02299947_exc,1,6,0,15,1,6,0,15,0,0,0,0
NCT02469610_inc,5,0,1,11,3,0,1,9,-1,0,0,-1
NCT01980680_exc,4,0,0,9,0,3,0,7,-1,1,0,-1
NCT01614041_inc,7,3,0,17,5,1,0,9,-1,-1,0,-1
NCT02668016_inc,6,2,0,17,4,0,0,9,-1,-1,0,-1
NCT02733159_inc,15,0,0,29,12,0,0,19,-1,0,0,-1
NCT02537899_exc,5,2,0,11,0,3,0,7,-1,1,0,-1
NCT02380118_exc,7,3,0,11,1,4,0,11,-1,1,0,0
NCT02035800_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02281643_exc,1,6,0,15,5,2,0,13,1,-1,0,-1
NCT02384850_inc,17,4,0,35,12,0,0,20,-1,-1,0,-1
NCT02566928_inc,7,1,0,13,5,0,0,9,-1,-1,0,-1
NCT02282319_exc,3,0,0,7,1,2,0,7,-1,1,0,0
NCT02656394_inc,9,1,0,15,8,1,0,17,-1,0,0,1
NCT02687178_exc,3,0,0,7,0,2,0,5,-1,1,0,-1
NCT02167022_inc,4,0,0,9,4,0,0,7,0,0,0,-1
NCT01993836_exc,5,2,0,13,0,3,0,7,-1,1,0,-1
NCT02257580_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT01978028_inc,6,2,1,13,8,3,0,19,1,1,-1,1
NCT00404495_exc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01410890_inc,5,3,0,11,6,1,0,11,1,-1,0,0
NCT02430740_exc,10,0,0,19,8,0,0,17,-1,0,0,-1
NCT02678962_exc,8,7,1,19,2,8,0,21,-1,1,-1,1
NCT02287259_inc,3,1,0,7,3,1,0,7,0,0,0,0
NCT02316886_exc,14,5,0,27,0,12,0,25,-1,1,0,-1
NCT02632266_inc,3,1,0,9,3,1,0,9,0,0,0,0
NCT01650792_exc,7,4,1,15,5,1,0,11,-1,-1,-1,-1
NCT00943865_inc,9,4,0,23,9,4,0,17,0,0,0,-1
NCT02618057_exc,3,1,0,7,0,2,0,5,-1,1,0,-1
